step, training accuracy, validation accuracy
0, 0.02
10, 0.23
20, 0.17
30, 0.1
40, 0.17
50, 0.11
60, 0.25
70, 0.2
80, 0.23
90, 0.15
100, 0.19
110, 0.19
120, 0.32
130, 0.25
140, 0.23
150, 0.39
160, 0.36
170, 0.36
180, 0.42
190, 0.44
200, 0.37
210, 0.31
220, 0.39
230, 0.48
240, 0.41
250, 0.33
260, 0.35
270, 0.39
280, 0.53
290, 0.53
300, 0.43
310, 0.51
320, 0.52
330, 0.51
340, 0.62
350, 0.6
360, 0.63
370, 0.69
380, 0.6
390, 0.67
400, 0.64
410, 0.64
420, 0.61
430, 0.68
440, 0.62
450, 0.68
460, 0.74
470, 0.69
480, 0.71
490, 0.8
500, 0.75
510, 0.81
520, 0.78
530, 0.65
540, 0.7
550, 0.79
560, 0.82
570, 0.88
580, 0.82
590, 0.82
600, 0.88
610, 0.85
620, 0.89
630, 0.88
640, 0.85
650, 0.88
660, 0.9
670, 0.9
680, 0.95
690, 0.95
700, 0.92
710, 0.92
720, 0.9
730, 0.96
740, 0.92
750, 0.96
760, 0.94
770, 0.94
780, 0.97
790, 0.99
800, 0.99
810, 0.99
820, 0.93
830, 0.99
840, 1
850, 0.99
860, 0.94
870, 1
880, 0.99
890, 0.99
900, 0.99
910, 1
920, 0.99
930, 1
940, 1
950, 1
960, 0.99
970, 1
980, 1
990, 1
1000, 1
1010, 0.99
1020, 1
1030, 1
1040, 0.99
1050, 1
1060, 1
1070, 1
1080, 0.99
1090, 1
1100, 1
