step, training accuracy, validation accuracy
0, 0.01
100, 0.32
step, training accuracy, validation accuracy
0, 0.05
10, 0.16
20, 0.11
30, 0.2
40, 0.26
50, 0.24
60, 0.23
70, 0.2
80, 0.22
90, 0.26
100, 0.3
110, 0.26
120, 0.28
130, 0.33
140, 0.31
150, 0.21
160, 0.34
170, 0.36
180, 0.35
190, 0.39
200, 0.37
210, 0.44
220, 0.41
230, 0.33
240, 0.52
250, 0.38
260, 0.48
270, 0.56
280, 0.39
290, 0.51
300, 0.53
310, 0.5
320, 0.52
330, 0.5
340, 0.67
350, 0.62
360, 0.59
370, 0.57
380, 0.63
390, 0.6
400, 0.69
410, 0.69
420, 0.79
430, 0.8
440, 0.77
450, 0.72
460, 0.81
470, 0.78
480, 0.75
490, 0.82
500, 0.8
510, 0.81
520, 0.81
530, 0.84
540, 0.91
550, 0.85
560, 0.87
570, 0.86
580, 0.86
590, 0.91
600, 0.95
610, 0.93
620, 0.91
630, 0.93
640, 0.94
650, 0.96
660, 0.91
670, 0.97
680, 0.97
690, 0.95
700, 0.96
710, 0.96
720, 0.97
730, 0.99
740, 0.96
750, 0.98
760, 0.97
770, 0.98
780, 0.99
790, 0.98
800, 1
810, 0.98
820, 1
830, 0.99
840, 0.99
850, 0.97
860, 1
870, 0.99
880, 1
890, 1
900, 0.99
910, 1
920, 1
930, 1
940, 1
950, 1
960, 1
970, 1
980, 1
990, 1
1000, 1
1010, 1
